Underlying,Call TSL,Put TSL,Total Return,2021 Return,2022 Return,2023 Return,2024 Return,Max Drawdown %,Max Profit %,Consecutive Drawdown in Number,Consecutive Profit in Number,Consecutive Drawdown in %,Consecutive Profit iin %,Win Avg,Loss Avg,Total Avg,Win Count,Loss Count,No of Positive Months,No of Negative Months
NIFTY,100,100,-1.62,3.84,-0.94,-3.33,-1.19,-2.85,3.31,3,6,-4.37,3.35,0.45,-0.66,-0.01,82,59,23,23
NIFTY,100,110,-0.81,3.8,-0.76,-2.53,-1.31,-2.84,3.07,3,6,-4.4,3.18,0.45,-0.6,-0.01,80,61,20,26
NIFTY,100,120,-3.39,3.53,-1.29,-3.24,-2.4,-2.84,2.97,4,6,-4.6,4.4,0.45,-0.6,-0.02,77,64,20,26
NIFTY,100,130,-4.2,3.41,-1.72,-2.48,-3.4,-2.84,2.7,3,10,-4.68,4.13,0.44,-0.64,-0.03,80,61,21,25
NIFTY,100,140,-5.21,2.78,-1.42,-2.24,-4.33,-2.84,2.52,3,10,-4.75,3.95,0.44,-0.64,-0.04,79,62,23,23
NIFTY,100,150,-6.4,2.43,-1.79,-1.97,-5.07,-3.0,2.09,3,10,-4.94,3.52,0.42,-0.64,-0.05,79,62,20,26
NIFTY,100,160,-7.06,1.64,-1.79,-1.94,-4.97,-2.84,1.93,3,10,-4.62,3.36,0.41,-0.64,-0.05,79,62,21,25
NIFTY,100,170,-7.43,1.15,-1.78,-1.77,-5.03,-2.84,1.77,3,10,-4.36,3.2,0.41,-0.64,-0.05,79,62,21,25
NIFTY,100,180,-8.39,1.06,-2.11,-1.74,-5.6,-2.84,1.58,3,10,-4.34,3.06,0.4,-0.63,-0.06,78,63,21,25
NIFTY,100,190,-9.4,0.59,-2.33,-1.74,-5.92,-2.84,1.35,3,10,-4.34,3.06,0.4,-0.64,-0.07,78,63,21,25
NIFTY,100,200,-9.05,1.05,-2.03,-1.74,-6.33,-2.84,1.14,3,10,-4.34,3.06,0.39,-0.63,-0.06,78,63,21,25
NIFTY,100,210,-9.63,1.15,-2.06,-1.74,-6.98,-2.84,1.07,3,10,-4.34,3.06,0.39,-0.63,-0.07,78,63,21,25
NIFTY,100,220,-10.33,0.98,-2.18,-1.74,-7.38,-2.84,1.07,3,10,-4.34,3.06,0.39,-0.63,-0.07,77,64,21,25
NIFTY,100,230,-10.51,1.0,-1.91,-1.74,-7.86,-2.84,1.07,3,10,-4.34,3.06,0.39,-0.64,-0.07,78,63,20,26
NIFTY,100,240,-9.65,1.53,-1.92,-1.74,-7.51,-2.84,1.07,3,10,-4.34,3.06,0.38,-0.63,-0.07,78,63,21,25
NIFTY,100,250,-9.9,1.5,-1.95,-1.74,-7.7,-2.84,1.07,3,10,-4.34,3.06,0.38,-0.63,-0.07,78,63,21,25
NIFTY,100,50,-5.88,0.45,7.8,-9.45,-4.68,-4.41,4.48,8,5,-9.03,5.19,0.81,-0.96,-0.04,73,68,21,25
NIFTY,100,60,-2.92,4.14,7.14,-10.35,-3.85,-3.69,4.15,5,5,-6.1,5.53,0.67,-0.85,-0.02,77,64,22,24
NIFTY,100,70,-0.09,5.36,3.72,-8.2,-0.96,-3.96,4.14,5,6,-5.1,4.99,0.57,-0.75,-0.0,80,61,23,23
NIFTY,100,80,-3.0,5.55,1.25,-7.63,-2.17,-3.97,3.66,4,4,-4.12,4.21,0.54,-0.7,-0.02,77,64,21,25
NIFTY,100,90,-2.36,4.98,-0.47,-3.86,-3.02,-4.03,3.64,4,6,-4.37,3.53,0.49,-0.69,-0.02,80,61,22,24
NIFTY,110,100,0.7,4.06,0.51,-2.67,-1.2,-2.81,3.44,3,6,-3.59,3.35,0.46,-0.63,0.0,82,59,24,22
NIFTY,110,110,1.51,4.02,0.69,-1.88,-1.33,-2.8,3.2,3,6,-3.69,3.18,0.46,-0.58,0.01,80,61,23,23
