Underlying,Call TSL,Put TSL,Total Return,2021 Return,2022 Return,2023 Return,2024 Return,Max Drawdown %,Max Profit %,Consecutive Drawdown in Number,Consecutive Profit in Number,Consecutive Drawdown in %,Consecutive Profit iin %,Win Avg,Loss Avg,Total Avg,Win Count,Loss Count,No of Positive Months,No of Negative Months
NIFTY,100,100,120.65,20.34,31.7,28.32,40.29,-2.28,6.49,3,20,-2.28,25.51,1.04,-0.68,0.85,126,16,42,4
NIFTY,100,110,124.29,19.74,30.64,32.87,41.04,-2.2,6.49,2,40,-2.2,42.61,1.02,-0.52,0.88,129,13,43,3
NIFTY,100,120,120.95,18.29,30.22,32.04,40.4,-2.44,6.49,3,40,-2.44,41.79,1.0,-0.52,0.85,128,14,43,3
NIFTY,100,130,119.86,18.08,29.96,31.97,39.85,-2.52,6.49,2,40,-2.52,41.11,0.98,-0.51,0.84,129,13,42,4
NIFTY,100,140,118.45,17.6,28.92,32.42,39.52,-2.59,6.49,2,40,-2.59,40.74,0.98,-0.57,0.83,129,13,42,4
NIFTY,100,150,118.85,18.0,28.19,32.63,40.04,-2.68,6.49,2,40,-2.68,40.94,0.97,-0.51,0.84,129,13,43,3
NIFTY,100,160,116.84,17.55,26.86,32.14,40.28,-2.98,6.49,2,40,-2.98,40.28,0.95,-0.64,0.82,131,11,43,3
NIFTY,100,170,115.34,17.22,26.1,32.0,40.01,-3.04,6.49,2,40,-3.04,39.96,0.94,-0.66,0.81,131,11,43,3
NIFTY,100,180,114.05,17.25,25.49,31.89,39.42,-3.23,6.49,2,40,-3.23,39.72,0.92,-0.73,0.8,132,10,43,3
NIFTY,100,190,113.26,18.23,24.79,31.32,38.91,-3.41,6.49,2,40,-3.41,38.96,0.9,-0.76,0.8,133,9,43,3
NIFTY,100,200,111.33,17.99,24.0,31.26,38.08,-3.66,6.49,2,40,-3.66,38.76,0.89,-0.8,0.78,133,9,43,3
NIFTY,100,210,109.54,17.78,23.54,30.79,37.43,-3.78,6.49,2,40,-3.78,38.07,0.88,-0.81,0.77,133,9,43,3
