Underlying,Call TSL,Put TSL,Total Return,2021 Return,2022 Return,2023 Return,2024 Return,Max Drawdown %,Max Profit %,Consecutive Drawdown in Number,Consecutive Profit in Number,Consecutive Drawdown in %,Consecutive Profit iin %,Win Avg,Loss Avg,Total Avg,Win Count,Loss Count,No of Positive Months,No of Negative Months
NIFTY,100,100,-54.91,1.9,-52.7,0.29,-4.4,-54.96,2.75,6,6,-56.2,6.36,0.56,-1.39,-0.32,95,78,20,22
NIFTY,100,110,-56.42,-0.8,-54.38,-1.3,0.05,-55.79,2.62,6,6,-56.79,5.93,0.53,-1.35,-0.33,94,79,22,20
NIFTY,100,120,-57.55,-3.39,-55.19,-0.88,1.91,-59.65,2.42,6,8,-60.66,5.62,0.53,-1.38,-0.33,95,78,21,21
NIFTY,100,130,-57.87,-5.25,-55.01,-0.18,2.57,-60.77,2.38,6,8,-61.78,5.09,0.54,-1.37,-0.33,94,79,22,20
NIFTY,100,140,-55.76,-4.11,-54.48,0.37,2.46,-60.77,2.46,5,8,-61.78,4.79,0.55,-1.31,-0.32,92,81,22,20
NIFTY,100,150,-52.51,-0.62,-54.33,0.17,2.26,-60.77,2.44,5,8,-61.78,7.56,0.53,-1.35,-0.3,96,77,23,19
NIFTY,100,160,-52.09,-0.38,-54.66,-0.24,3.19,-60.77,2.83,5,8,-61.78,7.57,0.54,-1.34,-0.3,96,77,22,20
NIFTY,100,170,-52.12,1.03,-55.57,-0.94,3.37,-61.33,2.83,5,8,-62.34,7.05,0.54,-1.35,-0.3,96,77,23,19
NIFTY,100,180,-51.76,1.69,-57.46,0.57,3.45,-62.77,2.83,5,8,-63.78,6.52,0.53,-1.39,-0.3,98,75,23,19
NIFTY,100,190,-53.7,1.3,-58.77,0.32,3.45,-63.58,2.83,5,6,-64.58,4.4,0.54,-1.39,-0.31,97,76,23,19
NIFTY,100,200,-55.16,0.72,-59.43,0.06,3.49,-63.84,2.83,5,6,-64.84,4.4,0.54,-1.37,-0.32,95,78,22,20
NIFTY,100,50,-52.22,11.77,-54.28,-9.56,-0.15,-49.52,4.1,8,5,-52.11,8.21,0.99,-1.37,-0.3,78,95,18,24
NIFTY,100,60,-55.9,9.15,-55.27,-7.33,-2.45,-50.1,3.86,7,5,-51.79,7.28,0.86,-1.34,-0.32,80,93,18,24
NIFTY,100,70,-48.06,10.2,-52.56,-4.04,-1.66,-50.79,3.57,7,5,-51.92,7.2,0.74,-1.35,-0.28,89,84,21,21
NIFTY,100,80,-48.33,9.34,-53.1,-1.97,-2.6,-52.62,3.27,6,5,-53.77,8.48,0.66,-1.45,-0.28,96,77,24,18
NIFTY,100,90,-49.49,5.84,-52.62,1.14,-3.84,-54.05,3.1,6,6,-55.25,7.27,0.6,-1.39,-0.29,96,77,22,20
NIFTY,110,100,-60.44,-0.17,-54.73,-0.64,-4.9,-54.96,2.75,6,5,-56.54,6.16,0.54,-1.41,-0.35,94,79,19,23
NIFTY,110,110,-61.94,-2.86,-56.4,-2.22,-0.46,-55.79,2.62,6,5,-57.13,5.73,0.52,-1.35,-0.36,92,81,20,22
NIFTY,110,120,-63.07,-5.46,-57.22,-1.81,1.41,-59.65,2.42,6,8,-60.99,5.42,0.51,-1.38,-0.36,93,80,20,22
NIFTY,110,130,-63.4,-7.32,-57.04,-1.1,2.06,-60.77,2.26,6,8,-62.11,4.88,0.51,-1.37,-0.37,92,81,20,22
NIFTY,110,140,-61.29,-6.18,-56.5,-0.55,1.95,-60.77,2.34,6,8,-62.11,4.59,0.52,-1.31,-0.35,90,83,19,23
NIFTY,110,150,-58.04,-2.68,-56.36,-0.75,1.76,-60.77,2.32,5,8,-62.11,7.0,0.5,-1.36,-0.34,95,78,20,22
NIFTY,110,160,-57.62,-2.45,-56.69,-1.17,2.69,-60.77,2.71,5,8,-62.11,7.02,0.51,-1.36,-0.33,95,78,20,22
NIFTY,110,170,-57.65,-1.04,-57.6,-1.87,2.86,-61.33,2.71,5,8,-62.68,6.49,0.51,-1.36,-0.33,95,78,20,22
NIFTY,110,180,-57.28,-0.38,-59.49,-0.36,2.94,-62.77,2.71,5,8,-64.11,5.96,0.5,-1.4,-0.33,97,76,23,19
NIFTY,110,190,-59.22,-0.77,-60.8,-0.6,2.94,-63.58,2.71,5,7,-64.92,4.28,0.51,-1.4,-0.34,96,77,23,19
NIFTY,110,200,-60.68,-1.35,-61.45,-0.86,2.98,-63.84,2.71,5,6,-65.18,4.28,0.51,-1.38,-0.35,94,79,23,19
NIFTY,110,50,-57.75,9.71,-56.31,-10.49,-0.66,-49.52,4.1,8,5,-52.44,8.21,0.98,-1.39,-0.33,77,96,19,23
NIFTY,110,60,-61.42,7.08,-57.29,-8.26,-2.96,-50.1,3.86,7,5,-52.13,7.28,0.84,-1.38,-0.36,80,93,18,24
NIFTY,110,70,-53.59,8.13,-54.59,-4.96,-2.16,-50.79,3.57,6,5,-52.26,7.0,0.72,-1.37,-0.31,88,85,20,22
NIFTY,110,80,-53.85,7.27,-55.12,-2.9,-3.11,-52.62,3.27,6,5,-54.11,8.28,0.64,-1.47,-0.31,95,78,23,19
NIFTY,110,90,-55.02,3.77,-54.65,0.21,-4.35,-54.05,3.1,6,6,-55.59,7.06,0.57,-1.43,-0.32,96,77,21,21
NIFTY,120,100,-60.61,-0.89,-55.25,0.88,-5.36,-54.96,2.95,6,5,-55.59,6.03,0.54,-1.41,-0.35,94,79,20,22
NIFTY,120,110,-62.12,-3.58,-56.92,-0.7,-0.91,-55.79,2.83,6,5,-56.42,5.6,0.52,-1.36,-0.36,92,81,20,22
NIFTY,120,120,-63.25,-6.18,-57.73,-0.29,0.95,-59.65,2.68,6,5,-60.28,5.29,0.52,-1.37,-0.37,92,81,18,24
NIFTY,120,130,-63.57,-8.04,-57.56,0.42,1.6,-60.77,2.5,6,5,-61.4,4.76,0.52,-1.37,-0.37,92,81,19,23
NIFTY,120,140,-61.46,-6.9,-57.02,0.97,1.5,-60.77,2.39,5,5,-61.4,4.46,0.52,-1.35,-0.36,92,81,20,22
NIFTY,120,150,-58.21,-3.4,-56.87,0.77,1.3,-60.77,2.27,5,8,-61.4,6.6,0.51,-1.39,-0.34,96,77,22,20
NIFTY,120,160,-57.79,-3.17,-57.2,0.36,2.23,-60.77,2.58,5,8,-61.4,6.62,0.51,-1.39,-0.33,96,77,23,19
NIFTY,120,170,-57.82,-1.76,-58.12,-0.34,2.41,-61.33,2.58,5,8,-61.97,6.09,0.51,-1.39,-0.33,96,77,23,19
NIFTY,120,180,-57.46,-1.1,-60.0,1.16,2.49,-62.77,2.58,5,8,-63.4,5.56,0.51,-1.43,-0.33,98,75,25,17
NIFTY,120,190,-59.4,-1.49,-61.31,0.92,2.49,-63.58,2.58,5,7,-64.21,4.15,0.51,-1.44,-0.34,97,76,24,18
NIFTY,120,200,-60.86,-2.07,-61.97,0.66,2.53,-63.84,2.58,5,6,-64.47,4.15,0.51,-1.43,-0.35,96,77,24,18
NIFTY,120,50,-57.92,8.99,-56.83,-8.97,-1.11,-49.52,4.1,8,5,-51.19,8.21,1.0,-1.38,-0.33,76,97,18,24
NIFTY,120,60,-61.6,6.36,-57.81,-6.74,-3.42,-50.1,3.86,7,5,-50.88,7.28,0.85,-1.37,-0.36,79,94,18,24
NIFTY,120,70,-53.76,7.41,-55.11,-3.44,-2.62,-50.79,3.57,6,5,-51.42,6.87,0.72,-1.38,-0.31,88,85,22,20
