Underlying,Call TSL,Put TSL,Total Return,2021 Return,2022 Return,2023 Return,2024 Return,Max Drawdown %,Max Profit %,Consecutive Drawdown in Number,Consecutive Profit in Number,Consecutive Drawdown in %,Consecutive Profit iin %,Win Avg,Loss Avg,Total Avg,Win Count,Loss Count,No of Positive Months,No of Negative Months
NIFTY,100,100,106.69,33.91,36.23,17.53,19.02,-3.0,6.18,6,7,-9.03,13.81,1.69,-1.02,0.6,107,72,32,10
NIFTY,100,110,109.54,34.83,32.83,22.28,19.6,-3.0,6.11,5,7,-6.31,13.14,1.74,-0.98,0.61,105,74,33,9
NIFTY,100,120,104.85,32.12,32.43,19.19,21.11,-3.0,6.04,5,7,-6.91,15.55,1.74,-1.06,0.59,105,74,33,9
NIFTY,100,130,104.97,32.62,31.06,21.51,19.78,-3.0,6.01,5,5,-6.83,16.02,1.71,-1.08,0.59,107,72,34,8
NIFTY,100,140,104.3,33.99,28.45,22.67,19.19,-3.06,5.92,4,5,-7.63,15.9,1.75,-1.08,0.58,105,74,33,9
NIFTY,100,150,97.5,30.16,26.94,22.3,18.1,-3.2,5.87,5,5,-8.06,15.75,1.81,-1.09,0.54,101,78,34,8
NIFTY,100,160,89.73,29.38,24.49,20.41,15.46,-3.49,5.78,6,5,-9.73,15.52,1.88,-1.09,0.5,96,83,33,9
NIFTY,100,170,84.03,28.93,22.82,18.14,14.15,-3.98,5.77,6,5,-10.78,15.17,2.0,-1.12,0.47,91,88,32,10
NIFTY,100,180,86.99,29.69,29.41,15.14,12.76,-3.98,5.67,6,5,-11.06,14.7,2.03,-1.22,0.49,94,85,32,10
NIFTY,100,190,93.35,29.19,34.88,16.47,12.81,-4.07,7.18,6,6,-9.49,14.62,2.06,-1.22,0.52,95,84,32,10
NIFTY,100,200,94.52,29.11,39.24,14.36,11.8,-4.2,7.17,6,5,-9.8,14.28,2.12,-1.28,0.53,95,84,32,10
NIFTY,100,50,103.21,24.56,38.77,21.0,18.88,-3.0,6.46,5,10,-6.11,16.42,1.64,-1.08,0.58,109,70,33,9
NIFTY,100,60,106.57,25.59,37.86,22.24,20.88,-3.0,6.46,5,10,-6.39,18.03,1.65,-1.05,0.6,109,70,33,9
NIFTY,100,70,111.04,26.21,40.37,21.35,23.1,-3.0,6.36,5,10,-6.99,17.82,1.67,-1.01,0.62,109,70,33,9
NIFTY,100,80,110.93,28.37,39.0,22.57,20.99,-3.0,6.32,5,11,-7.36,13.93,1.65,-1.02,0.62,110,69,32,10
NIFTY,100,90,106.32,29.69,36.01,20.34,20.28,-3.0,6.2,5,7,-7.75,13.12,1.67,-1.0,0.59,107,72,33,9
NIFTY,110,100,115.43,33.32,39.47,21.95,20.7,-3.0,6.18,5,11,-6.76,13.63,1.8,-1.12,0.64,108,71,33,9
NIFTY,110,110,118.29,34.24,36.07,26.7,21.28,-3.01,6.11,5,11,-6.82,17.43,1.81,-1.09,0.66,108,71,33,9
NIFTY,110,120,113.59,31.53,35.67,23.61,22.79,-3.01,6.04,5,11,-7.18,16.47,1.83,-1.14,0.63,107,72,33,9
NIFTY,110,130,113.71,32.03,34.3,25.93,21.46,-3.01,6.01,5,9,-6.85,15.83,1.8,-1.14,0.64,108,71,34,8
NIFTY,110,140,113.05,33.4,31.69,27.09,20.87,-3.06,5.92,5,9,-7.01,15.72,1.84,-1.13,0.63,106,73,34,8
NIFTY,110,150,106.25,29.57,30.18,26.72,19.78,-3.2,5.87,5,9,-7.29,15.56,1.86,-1.16,0.59,104,75,35,7
NIFTY,110,160,98.48,28.78,27.72,24.83,17.14,-3.49,5.78,5,6,-8.14,15.34,1.95,-1.14,0.55,98,81,33,9
NIFTY,110,170,92.78,28.34,26.06,22.56,15.83,-3.98,5.77,5,5,-8.89,14.98,2.02,-1.18,0.52,95,84,32,10
NIFTY,110,180,95.74,29.09,32.64,19.55,14.44,-3.98,6.04,5,5,-9.62,14.52,2.09,-1.26,0.53,96,83,32,10
NIFTY,110,190,102.1,28.6,38.12,20.89,14.49,-4.07,8.12,5,5,-8.09,14.35,2.14,-1.24,0.57,96,83,32,10
NIFTY,110,200,103.26,28.52,42.48,18.78,13.48,-4.2,8.11,4,5,-8.46,14.22,2.18,-1.32,0.58,97,82,32,10
NIFTY,110,50,111.96,23.97,42.01,25.42,20.56,-3.0,6.46,5,10,-5.74,17.47,1.83,-1.17,0.63,107,72,33,9
NIFTY,110,60,115.32,25.0,41.1,26.66,22.56,-3.0,6.46,4,10,-5.51,19.08,1.8,-1.16,0.64,109,70,34,8
NIFTY,110,70,119.79,25.62,43.61,25.77,24.79,-3.0,6.36,4,10,-5.74,18.87,1.78,-1.15,0.67,111,68,35,7
NIFTY,110,80,119.67,27.78,42.24,26.99,22.67,-3.0,6.32,4,11,-5.95,14.5,1.74,-1.17,0.67,113,66,34,8
NIFTY,110,90,115.06,29.1,39.25,24.76,21.96,-3.0,6.2,5,11,-6.43,13.41,1.77,-1.12,0.64,109,70,35,7
NIFTY,120,100,111.04,29.4,40.46,21.84,19.34,-3.25,6.18,6,11,-8.2,18.02,1.93,-1.2,0.62,104,75,32,10
NIFTY,120,110,113.9,30.32,37.05,26.59,19.93,-3.26,6.11,5,11,-8.26,19.33,1.91,-1.21,0.64,106,73,33,9
NIFTY,120,120,109.2,27.61,36.66,23.5,21.43,-3.26,6.04,5,9,-8.62,18.37,1.94,-1.24,0.61,104,75,33,9
NIFTY,120,130,109.32,28.11,35.28,25.83,20.1,-3.26,6.01,5,9,-8.29,17.39,1.91,-1.24,0.61,105,74,32,10
NIFTY,120,140,108.66,29.48,32.68,26.99,19.52,-3.26,5.92,5,9,-7.96,16.85,1.98,-1.21,0.61,102,77,33,9
NIFTY,120,150,101.86,25.65,31.17,26.61,18.42,-3.26,5.87,5,9,-8.25,16.2,1.97,-1.24,0.57,101,78,32,10
NIFTY,120,160,94.09,24.87,28.71,24.72,15.79,-3.49,5.78,5,6,-9.24,15.79,2.09,-1.2,0.53,94,85,32,10
NIFTY,120,170,88.39,24.42,27.05,22.45,14.47,-3.98,5.77,5,5,-10.09,17.86,2.1,-1.28,0.49,94,85,31,11
NIFTY,120,180,91.35,25.18,33.63,19.45,13.09,-3.98,6.04,5,5,-10.89,18.77,2.16,-1.35,0.51,95,84,32,10
NIFTY,120,190,97.71,24.68,39.11,20.79,13.13,-4.07,8.12,5,5,-9.52,18.68,2.18,-1.35,0.55,96,83,31,11
NIFTY,120,200,98.87,24.6,43.46,18.68,12.13,-4.2,8.11,7,5,-9.93,21.17,2.24,-1.4,0.55,96,83,32,10
NIFTY,120,50,107.57,20.05,43.0,25.31,19.21,-3.24,6.46,5,8,-7.7,18.81,2.02,-1.23,0.6,101,78,32,10
NIFTY,120,60,110.93,21.08,42.09,26.55,21.2,-3.23,6.46,5,8,-6.9,18.5,1.98,-1.22,0.62,103,76,34,8
NIFTY,120,70,115.4,21.7,44.59,25.67,23.43,-3.24,6.36,5,8,-7.13,17.49,1.95,-1.21,0.64,105,74,34,8
NIFTY,120,80,115.28,23.86,43.23,26.88,21.31,-3.24,6.32,5,11,-7.34,18.08,1.94,-1.19,0.64,105,74,33,9
NIFTY,120,90,110.67,25.18,40.24,24.65,20.61,-3.25,6.2,5,11,-7.87,17.83,1.9,-1.2,0.62,105,74,34,8
